"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223291035,3,6287,0,0,2020-06-12 23:29:20,-107.175720214844,41.2311401367188,0.450056076049805,0.180397033691406,0.27978515625,0.676965713500977,0.275045394897461,0.271349906921387,0.238057136535645,56.9377517700195,0.420846939086914,0.185972213745117,55.0062599182129,-107.19873046875,-107.177734375,-107.155334472656,-107.176635742188,41.233154296875,41.220947265625,41.2278442382812,41.2401733398438,56.5748901367188,272.849426269531,31.9981079101562,292.051086425781,-27.772967791511,19.20166015625,0.00362682342529297,73643.859375,298.925628662109,293.005798339844,1887.6650390625,2.41142749786377,1,100,2.088,729.969,643.359,86.61
2020061223291036,3,6287,0,0,2020-06-12 23:29:20,-107.152648925781,41.238525390625,0.439358711242676,0.173664093017578,0.274765014648438,0.660575866699219,0.260959625244141,0.261104583740234,0.223994255065918,46.5385894775391,0.413108825683594,0.177504539489746,45.7285270690918,-107.175659179688,-107.154418945312,-107.1318359375,-107.152893066406,41.2405395507812,41.2282104492188,41.2351684570312,41.2473754882812,56.5919189453125,272.859252929688,32.1513061523438,291.7060546875,-27.5542045298688,18.8468017578125,0.00358104705810547,72395.3046875,298.834716796875,291.509613037109,1693.86560058594,2.37182140350342,1,100,1.54,729.969,643.359,86.61
2020061223291037,3,6287,0,0,2020-06-12 23:29:20,-107.126892089844,41.2451171875,0.32169246673584,0.277131080627441,0.101194381713867,0.483420372009277,0.260440826416016,0.41645622253418,0.229475021362305,43.9989624023438,0.152069091796875,0.173751831054688,42.7356147766113,-107.1513671875,-107.130493164062,-107.106628417969,-107.128051757812,41.2478637695312,41.2357177734375,41.2415771484375,41.2539672851562,56.6110229492188,272.871337890625,32.3070678710938,291.36572265625,-27.3360657767167,18.494384765625,0.00365161895751953,73684.28125,298.731597900391,292.958709716797,1877.76965332031,2.32747077941895,1,100,1.935,728.971,642.737,86.234
2020061223291038,3,6287,0,0,2020-06-12 23:29:20,-107.101440429688,41.2520141601562,0.323320388793945,0.0318489074707031,0.266162872314453,0.485623359680176,0.278521537780762,0.0478372573852539,0.240340232849121,47.4956512451172,0.399773597717285,0.188735008239746,44.4922981262207,-107.126098632812,-107.104431152344,-107.082458496094,-107.103515625,41.2548217773438,41.2423706054688,41.2489013671875,41.2611083984375,56.6298828125,272.883056640625,32.4640502929688,291.025756835938,-27.1169619223779,18.1427001953125,0.0037078857421875,74492.5546875,298.638122558594,293.83154296875,1994.4169921875,2.28594493865967,1,100,1.901,727.062,641.547,85.515
2020061223291073,3,6287,0,0,2020-06-12 23:29:20,-107.200073242188,41.2042846679688,0.650744438171387,0.532924652099609,0.223155975341797,0.979251861572266,0.295971870422363,0.801955223083496,0.255764961242676,59.4869804382324,0.335808753967285,0.200350761413574,59.0219879150391,-107.223754882812,-107.202270507812,-107.179870605469,-107.201538085938,41.2064819335938,41.1942138671875,41.2011108398438,41.21337890625,56.5587768554688,272.852416992188,31.6957397460938,292.7587890625,-28.2222959667756,19.9063720703125,0.00377082824707031,75902.796875,298.952087402344,295.629272460938,2262.04541015625,2.43745231628418,1,100,2.454,729.969,643.359,86.61
2020061223291074,3,6287,0,0,2020-06-12 23:29:20,-107.176635742188,41.21142578125,0.266682624816895,0.153141975402832,0.134956359863281,0.401124000549316,0.26492977142334,0.230344772338867,0.228763580322266,51.8886871337891,0.202991485595703,0.179437637329102,50.4669990539551,-107.200500488281,-107.178771972656,-107.156799316406,-107.17822265625,41.2137451171875,41.201416015625,41.20849609375,41.220703125,56.5761108398438,272.862670898438,31.8474731445312,292.408325195312,-28.0031766090263,19.545654296875,0.00370693206787109,74865.4921875,298.843505859375,294.403442382812,2079.64453125,2.39333152770996,1,100,1.882,729.969,643.359,86.61
2020061223291075,3,6287,0,0,2020-06-12 23:29:20,-107.153442382812,41.2185668945312,-0.0359153747558594,0.0845394134521484,-0.0882844924926758,-0.0539970397949219,0.255146980285645,0.127100944519043,0.221856117248535,50.4910469055176,-0.132731437683105,0.171934127807617,48.7397613525391,-107.177734375,-107.156066894531,-107.134155273438,-107.1552734375,41.2208862304688,41.2086181640625,41.2156982421875,41.2278442382812,56.59326171875,272.872680664062,31.9983520507812,292.0654296875,-27.787029300581,19.1927490234375,0.00364017486572266,73452.5859375,298.742340087891,292.735992431641,1848.75622558594,2.35130214691162,1,100,1.848,729.969,643.359,86.61
2020061223291076,3,6287,0,0,2020-06-12 23:29:20,-107.131286621094,41.2261962890625,0.0376749038696289,0.0139713287353516,0.024174690246582,0.0566186904907227,0.256360054016113,0.02099609375,0.220334053039551,47.8847885131836,0.0363302230834961,0.174214363098145,45.2109375,-107.154357910156,-107.133361816406,-107.110656738281,-107.1318359375,41.2282104492188,41.216064453125,41.2230224609375,41.235107421875,56.609619140625,272.8818359375,32.15087890625,291.719421386719,-27.5681275685333,18.8375854492188,0.00357151031494141,71666.8984375,298.655578613281,290.620941162109,1584.32543945312,2.31356811523438,1,100,1.48,729.396,643.002,86.394
2020061223291077,3,6287,0,0,2020-06-12 23:29:20,-107.105529785156,41.2328491210938,0.433840751647949,0.395334243774414,0.122079849243164,0.651644706726074,0.267595291137695,0.593806266784668,0.236292839050293,47.4485855102539,0.183368682861328,0.178223609924316,44.9786338806152,-107.130432128906,-107.109191894531,-107.085388183594,-107.106567382812,41.2356567382812,41.2235107421875,41.2293701171875,41.2415771484375,56.6287231445312,272.893798828125,32.306640625,291.378784179688,-27.3499695316005,18.4849853515625,0.00363922119140625,72985.0859375,298.549560546875,292.096557617188,1762.61303710938,2.26878643035889,1,100,1.824,727.149,641.601,85.548
2020061223291078,3,6287,0,0,2020-06-12 23:29:20,-107.080688476562,41.2399291992188,0.113430976867676,0.218418121337891,-0.0447845458984375,0.170293807983398,0.277198791503906,0.327912330627441,0.242057800292969,46.4922714233398,-0.0672359466552734,0.186203002929688,44.9699096679688,-107.104370117188,-107.083251953125,-107.061279296875,-107.082397460938,41.2423706054688,41.230224609375,41.2366943359375,41.2488403320312,56.6470947265625,272.905029296875,32.463134765625,291.038024902344,-27.1307574814082,18.1329956054688,0.00368118286132812,73609.7734375,298.457550048828,292.778106689453,1848.92358398438,2.22831535339355,1,100,1.727,727.062,641.547,85.515
2020061223291101,3,6287,0,0,2020-06-12 23:29:20,-107.225952148438,41.1777954101562,0.440213203430176,0.3724365234375,0.143009185791016,0.662742614746094,0.316896438598633,0.560705184936523,0.275218963623047,61.3077201843262,0.215301513671875,0.21373462677002,59.1690139770508,-107.250244140625,-107.228515625,-107.205932617188,-107.2275390625,41.1800537109375,41.1676635742188,41.1744384765625,41.186767578125,56.54150390625,272.854248046875,31.3908081054688,293.483764648438,-28.678232307031,20.6295166015625,0.00388622283935547,76871.0078125,299.014007568359,296.812927246094,2444.15600585938,2.47298908233643,1,100,2.391,729.969,643.359,86.61
2020061223291102,3,6287,0,0,2020-06-12 23:29:20,-107.202575683594,41.1849365234375,0.547582626342773,0.390594482421875,0.226344108581543,0.82401180267334,0.310239791870117,0.587773323059082,0.263485908508301,59.4869041442871,0.340605735778809,0.212586402893066,58.7067184448242,-107.226196289062,-107.204406738281,-107.181823730469,-107.203552246094,41.18701171875,41.1746215820312,41.181396484375,41.19384765625,56.558837890625,272.864379882812,31.5418701171875,293.127807617188,-28.4580229616671,20.263427734375,0.00379180908203125,76004.421875,298.890899658203,295.752655029297,2279.31225585938,2.42555046081543,1,100,2.006,729.969,643.359,86.61
2020061223291103,3,6287,0,0,2020-06-12 23:29:20,-107.178527832031,41.1920166015625,0.459135055541992,0.485586166381836,0.0843963623046875,0.69058895111084,0.291751861572266,0.730374336242676,0.252456665039062,57.2802352905273,0.126940727233887,0.197301864624023,57.8738479614258,-107.202209472656,-107.180419921875,-107.159423828125,-107.179809570312,41.1942138671875,41.1817626953125,41.1890869140625,41.2011108398438,56.5765991210938,272.875061035156,31.6953735351562,292.771118164062,-28.2358329904469,19.8960571289062,0.00372982025146484,75049.15625,298.769500732422,294.612915039062,2108.3720703125,2.37803268432617,1,100,1.822,729.969,643.359,86.61
2020061223291104,3,6287,0,0,2020-06-12 23:29:20,-107.155212402344,41.19921875,0.228078842163086,-0.00749397277832031,0.207732200622559,0.342898368835449,0.266688346862793,-0.0112667083740234,0.229631423950195,52.3113441467285,0.312310218811035,0.180996894836426,50.882740020752,-107.1787109375,-107.158447265625,-107.134460449219,-107.15673828125,41.201416015625,41.189453125,41.1958618164062,41.2084350585938,56.5938720703125,272.885131835938,31.8470458984375,292.4208984375,-28.016877807673,19.5357666015625,0.00369930267333984,74356.84375,298.659240722656,293.7734375,1987.55249023438,2.33378028869629,1,100,1.871,729.969,643.359,86.61
2020061223291106,3,6287,0,0,2020-06-12 23:29:21,-107.108947753906,41.213623046875,0.562712669372559,0.380270957946777,0.246674537658691,0.845229148864746,0.294090270996094,0.57119083404541,0.252668380737305,61.8050346374512,0.37052059173584,0.199908256530762,58.7387084960938,-107.13330078125,-107.111511230469,-107.088989257812,-107.110656738281,41.216064453125,41.20361328125,41.2105712890625,41.2229614257812,56.6281127929688,272.905151367188,32.1512451171875,291.7333984375,-27.5821092252671,18.8282470703125,0.00359439849853516,71727.1796875,298.459564208984,290.637908935547,1583.431640625,2.25091934204102,1,100,1.419,727.27,641.676,85.5939999999999
2020061223291107,3,6287,0,0,2020-06-12 23:29:21,-107.084289550781,41.2205810546875,0.0562467575073242,0.255939483642578,-0.120628356933594,0.0844459533691406,0.30817699432373,0.384250640869141,0.273530006408691,62.7172088623047,-0.181103706359863,0.20442008972168,60.8200225830078,-107.109130859375,-107.087158203125,-107.064392089844,-107.085327148438,41.2234497070312,41.2109375,41.2171630859375,41.2293701171875,56.6463623046875,272.916259765625,32.3060913085938,291.392333984375,-27.364071500259,18.47607421875,0.00362300872802734,72154.1640625,298.358551025391,291.081634521484,1634.35754394531,2.20839500427246,1,100,1.558,727.062,641.547,85.515
2020061223291108,3,6287,0,0,2020-06-12 23:29:21,-107.059631347656,41.2276611328125,0.18970775604248,0.0850906372070312,0.111902236938477,0.284676551818848,0.285723686218262,0.127687454223633,0.247714042663574,48.6734924316406,0.16792106628418,0.192956924438477,47.5751266479492,-107.083190917969,-107.062316894531,-107.040771484375,-107.061157226562,41.2301635742188,41.2179565429688,41.2245483398438,41.2366333007812,56.6646118164062,272.927307128906,32.4624633789062,291.051879882812,-27.1450334963711,18.1245727539062,0.00364589691162109,72424.3828125,298.264678955078,291.346160888672,1664.59497070312,2.16784477233887,1,100,1.587,727.062,641.547,85.515
2020061223291131,3,6287,0,0,2020-06-12 23:29:21,-107.204528808594,41.1654663085938,0.560574531555176,0.486112594604492,0.174213409423828,0.843551635742188,0.325178146362305,0.731501579284668,0.28288745880127,63.55517578125,0.262155532836914,0.219046592712402,62.2492828369141,-107.228515625,-107.206909179688,-107.184387207031,-107.205871582031,41.1676635742188,41.1552734375,41.1620483398438,41.1743774414062,56.559326171875,272.876831054688,31.3904418945312,293.498474121094,-28.692479438511,20.6216430664062,0.00387668609619141,76576.3046875,298.827056884766,296.419403076172,2378.50903320312,2.41259765625,1,100,2.429,729.969,643.359,86.61
2020061223291132,3,6287,0,0,2020-06-12 23:29:21,-107.180847167969,41.1724853515625,0.142688751220703,-0.286072731018066,0.317549705505371,0.214618682861328,0.282179832458496,-0.430282592773438,0.19892406463623,58.440071105957,0.477626800537109,0.21290111541748,58.3398666381836,-107.204345703125,-107.183044433594,-107.160278320312,-107.181762695312,41.1746215820312,41.1622924804688,41.1690673828125,41.181396484375,56.5768432617188,272.887268066406,31.541748046875,293.142761230469,-28.4722577806457,20.2554931640625,0.00380420684814453,75792.671875,298.698913574219,295.456207275391,2230.15966796875,2.36391067504883,1,100,2.032,729.969,643.359,86.61
2020061223291134,3,6287,0,0,2020-06-12 23:29:21,-107.13427734375,41.18701171875,-0.196372985839844,-0.27992057800293,0.0120601654052734,-0.295095443725586,0.260662078857422,-0.420644760131836,0.223280906677246,51.6222991943359,0.018122673034668,0.177559852600098,49.9124984741211,-107.158447265625,-107.13623046875,-107.114929199219,-107.134399414062,41.1893920898438,41.1768188476562,41.18408203125,41.19580078125,56.6112670898438,272.907348632812,31.8462524414062,292.435302734375,-28.0311894676933,19.5279541015625,0.00366401672363281,73265.1953125,298.468414306641,292.469421386719,1809.51416015625,2.27335929870605,1,100,1.59,729.59,643.123,86.467
2020061223291138,3,6287,0,0,2020-06-12 23:29:21,-107.038696289062,41.2154541015625,0.415154457092285,0.581394195556641,-0.0185699462890625,0.622696876525879,0.303750991821289,0.872042655944824,0.268427848815918,55.2986717224121,-0.0278530120849609,0.202179908752441,52.9889869689941,-107.062255859375,-107.040649414062,-107.018737792969,-107.040710449219,41.2179565429688,41.2055053710938,41.2120361328125,41.2245483398438,56.6819458007812,272.949462890625,32.461669921875,291.066162109375,-27.1594118170557,18.11669921875,0.00364208221435547,71871.7109375,298.063720703125,290.653869628906,1579.15075683594,2.10591316223145,1,100,1.678,727.062,641.547,85.515
2020061223291171,3,6287,0,0,2020-06-12 23:29:21,-107.182922363281,41.1531372070312,0.279520034790039,0.0292129516601562,0.228986740112305,0.420422554016113,0.334869384765625,0.0439386367797852,0.288625717163086,66.7763061523438,0.344416618347168,0.227108001708984,66.5391159057617,-107.206848144531,-107.185180664062,-107.162780761719,-107.184326171875,41.1552734375,41.1428833007812,41.149658203125,41.1620483398438,56.5772094726562,272.899536132812,31.39013671875,293.513305664062,-28.7067387122794,20.61376953125,0.00383949279785156,76029.6953125,298.629211425781,295.732635498047,2270.05517578125,2.34989356994629,1,100,2.553,729.969,643.359,86.61
2020061223291172,3,6287,0,0,2020-06-12 23:29:21,-107.1591796875,41.1600341796875,0.074406623840332,0.246684074401855,-0.0983161926269531,0.111862182617188,0.309171676635742,0.370861053466797,0.263815879821777,58.9058113098145,-0.147808074951172,0.211170196533203,59.6447410583496,-107.182983398438,-107.161499023438,-107.139221191406,-107.160278320312,41.1622924804688,41.1499633789062,41.1567993164062,41.1690063476562,56.5947875976562,272.910034179688,31.5415649414062,293.157592773438,-28.4864886660883,20.24755859375,0.00381183624267578,75527.7265625,298.497589111328,295.097808837891,2172.6630859375,2.30045890808105,1,100,2.35,729.969,643.359,86.61
2020061223291173,3,6287,0,0,2020-06-12 23:29:21,-107.136474609375,41.1676025390625,0.385294914245605,0.023162841796875,0.327041625976562,0.578989028930664,0.273676872253418,0.0348072052001953,0.233403205871582,50.7852401733398,0.491452217102051,0.186995506286621,50.4008293151855,-107.158874511719,-107.138000488281,-107.115112304688,-107.137268066406,41.1693725585938,41.1572265625,41.1639404296875,41.176513671875,56.611572265625,272.919555664062,31.6939697265625,292.799926757812,-28.2643952949734,19.88037109375,0.00369167327880859,73562.9140625,298.382171630859,292.814453125,1853.18041992188,2.25571346282959,1,100,2.094,729.665,643.17,86.495
2020061223291174,3,6287,0,0,2020-06-12 23:29:21,-107.112976074219,41.1746826171875,0.0444784164428711,-0.0984811782836914,0.105191230773926,0.0668087005615234,0.25383472442627,-0.147921562194824,0.217936515808105,47.3163414001465,0.157999992370605,0.172626495361328,46.8506469726562,-107.13623046875,-107.114013671875,-107.091674804688,-107.114868164062,41.1768188476562,41.1642456054688,41.171142578125,41.18408203125,56.6289672851562,272.929809570312,31.8457641601562,292.449829101562,-28.0455043916018,19.52001953125,0.00366306304931641,72756.40625,298.265380859375,291.824584960938,1724.26928710938,2.210129737854,1,100,1.713,727.441,641.783,85.658
2020061223291175,3,6287,0,0,2020-06-12 23:29:21,-107.088745117188,41.1814575195312,0.303038597106934,0.081547737121582,0.215002059936523,0.454955101013184,0.264946937561035,0.122428894042969,0.228766441345215,54.4553604125977,0.322784423828125,0.179455757141113,51.4252738952637,-107.114074707031,-107.091064453125,-107.069763183594,-107.092163085938,41.1841430664062,41.1713256835938,41.1785888671875,41.1912841796875,56.6469116210938,272.940795898438,31.99755859375,292.108032226562,-27.829495471724,19.167236328125,0.00365161895751953,72251.0703125,298.147735595703,291.183441162109,1643.69384765625,2.16397666931152,1,100,1.402,727.062,641.547,85.515
2020061223291202,3,6287,0,0,2020-06-12 23:29:21,-107.138122558594,41.1478271484375,0.757893562316895,0.424212455749512,0.390874862670898,1.13887977600098,0.299269676208496,0.637459754943848,0.253905296325684,54.6495132446289,0.587364196777344,0.205214500427246,53.6691970825195,-107.161437988281,-107.139770507812,-107.1171875,-107.13916015625,41.14990234375,41.1375122070312,41.144287109375,41.1567993164062,56.6123046875,272.932312011719,31.5408325195312,293.172058105469,-28.5008040969481,20.23974609375,0.00378513336181641,74873.203125,298.2919921875,294.302001953125,2054.498046875,2.23683071136475,1,100,1.897,729.8,643.254,86.5459999999999
2020061223291203,3,6287,0,0,2020-06-12 23:29:21,-107.113525390625,41.1547241210938,0.740934371948242,0.441387176513672,0.364350318908691,1.11285781860352,0.283432960510254,0.662947654724121,0.24362850189209,53.4722328186035,0.547242164611816,0.192598342895508,53.3563957214355,-107.137939453125,-107.116027832031,-107.094177246094,-107.115112304688,41.1572265625,41.1447143554688,41.1517333984375,41.1639404296875,56.6304931640625,272.943359375,31.6947631835938,292.815673828125,-28.2787467689555,19.872314453125,0.00376033782958984,74269.1640625,298.158081054688,293.558868408203,1948.796875,2.18649196624756,1,100,1.769,727.533,641.84,85.693
2020061223291208,3,6287,0,0,2020-06-12 23:29:22,-106.993957519531,41.1901245117188,0.26772403717041,0.387795448303223,-0.0205526351928711,0.401169776916504,0.276784896850586,0.581089019775391,0.244436264038086,46.080394744873,-0.0307979583740234,0.184325218200684,43.8488960266113,-107.019897460938,-106.997192382812,-106.974304199219,-106.997619628906,41.193359375,41.1806030273438,41.186767578125,41.19970703125,56.718994140625,272.996154785156,32.4624633789062,291.096801757812,-27.1883460398248,18.1006469726562,0.00370407104492188,72145.78125,297.608276367188,290.850524902344,1595.34790039062,1.96823883056641,1,100,1.664,727.062,641.547,85.515
2020061223291232,3,6287,0,0,2020-06-12 23:29:22,-107.115539550781,41.1351318359375,0.129634857177734,-0.158719062805176,0.221043586730957,0.194704055786133,0.28605842590332,-0.238388061523438,0.240551948547363,53.9254913330078,0.331995964050293,0.197325706481934,50.3049812316895,-107.139709472656,-107.117309570312,-107.096008300781,-107.117126464844,41.137451171875,41.1248168945312,41.1320190429688,41.1442260742188,56.6309814453125,272.955810546875,31.5413818359375,293.1875,-28.515099004626,20.231689453125,0.00385284423828125,75245.6015625,298.063323974609,294.655151367188,2099.09033203125,2.16700744628906,1,100,1.831,727.67,641.925,85.745
2020061223291233,3,6287,0,0,2020-06-12 23:29:22,-107.091918945312,41.142333984375,0.171907424926758,0.246791839599609,-0.0117206573486328,0.258076667785645,0.26798152923584,0.37049674987793,0.231730461120605,51.0811958312988,-0.0175962448120117,0.181317329406738,49.1231651306152,-107.115966796875,-107.094665527344,-107.071716308594,-107.094116210938,41.1446533203125,41.1323852539062,41.1390380859375,41.1517333984375,56.6484375,272.966064453125,31.694580078125,292.830444335938,-28.293017858947,19.8643798828125,0.00377273559570312,74029.2890625,297.935089111328,293.223754882812,1899.60241699219,2.11883926391602,1,100,1.749,727.062,641.547,85.515
2020061223291234,3,6287,0,0,2020-06-12 23:29:22,-107.06884765625,41.1495971679688,0.116527557373047,0.193628311157227,-0.0255050659179688,0.174858093261719,0.24515438079834,0.290553092956543,0.212706565856934,45.0794067382812,-0.0382728576660156,0.165464401245117,43.5235290527344,-107.093139648438,-107.07080078125,-107.047302246094,-107.070129394531,41.1520385742188,41.139404296875,41.1459350585938,41.1587524414062,56.66552734375,272.975952148438,31.8460083007812,292.480041503906,-28.074219788501,19.5040893554688,0.00373363494873047,73148.3671875,297.817077636719,292.1640625,1759.79614257812,2.07361602783203,1,100,1.523,727.062,641.547,85.515
2020061223291235,3,6287,0,0,2020-06-12 23:29:22,-107.044372558594,41.15625,0.252318382263184,0.249638557434082,0.057856559753418,0.378438949584961,0.234432220458984,0.374421119689941,0.203901290893555,40.9063911437988,0.0867767333984375,0.157942771911621,40.3105392456055,-107.069396972656,-107.046691894531,-107.024047851562,-107.046936035156,41.1588745117188,41.1461181640625,41.1529541015625,41.165771484375,56.6836547851562,272.987182617188,31.998046875,292.138427734375,-27.8582268568795,19.1512451171875,0.00375938415527344,73351.7734375,297.691436767578,292.339782714844,1779.84692382812,2.02576446533203,1,100,1.721,727.062,641.547,85.515
